catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:legacy-5ae16fd87b:v1,番茄鸡蛋盖饭,external,番茄炒蛋,65,https://www.google.com/search?q=%22%E7%95%AA%E8%8C%84%E9%B8%A1%E8%9B%8B%E7%9B%96%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-9c65bea6d3:v1,菌菇豆腐煲配米饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E8%8F%8C%E8%8F%87%E8%B1%86%E8%85%90%E7%85%B2%E9%85%8D%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-6029661dce:v1,鸡肉时蔬饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E9%B8%A1%E8%82%89%E6%97%B6%E8%94%AC%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-1a19aedaab:v1,南瓜小米粥配蒸蛋,external,小米粥,65,https://www.google.com/search?q=%22%E5%8D%97%E7%93%9C%E5%B0%8F%E7%B1%B3%E7%B2%A5%E9%85%8D%E8%92%B8%E8%9B%8B%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-27dbe18134:v1,清汤牛肉面,external,牛肉面,65,https://www.google.com/search?q=%22%E6%B8%85%E6%B1%A4%E7%89%9B%E8%82%89%E9%9D%A2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-e1edd76e6f:v1,清蒸鱼时蔬套餐,external,清蒸鳗鱼,65,https://www.google.com/search?q=%22%E6%B8%85%E8%92%B8%E9%B1%BC%E6%97%B6%E8%94%AC%E5%A5%97%E9%A4%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-559e9ec500:v1,凉拌鸡丝荞麦面,external,鸡丝凉面,65,https://www.google.com/search?q=%22%E5%87%89%E6%8B%8C%E9%B8%A1%E4%B8%9D%E8%8D%9E%E9%BA%A6%E9%9D%A2%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-06cb3ab931:v1,鱼香肉丝饭,external,鱼香肉丝,65,https://www.google.com/search?q=%22%E9%B1%BC%E9%A6%99%E8%82%89%E4%B8%9D%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-da6422131f:v1,鲜虾蔬菜馄饨,external,鲜肉小馄饨,65,https://www.google.com/search?q=%22%E9%B2%9C%E8%99%BE%E8%94%AC%E8%8F%9C%E9%A6%84%E9%A5%A8%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-d0cc90314a:v1,香菇鸡肉焖饭,external,香菇炖鸡,65,https://www.google.com/search?q=%22%E9%A6%99%E8%8F%87%E9%B8%A1%E8%82%89%E7%84%96%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-c303593271:v1,鸡蛋蔬菜卷配玉米,external,鸡蛋炒米粉,65,https://www.google.com/search?q=%22%E9%B8%A1%E8%9B%8B%E8%94%AC%E8%8F%9C%E5%8D%B7%E9%85%8D%E7%8E%89%E7%B1%B3%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-a6ca1a2052:v1,番茄牛腩粉,external,番茄炖牛腩,65,https://www.google.com/search?q=%22%E7%95%AA%E8%8C%84%E7%89%9B%E8%85%A9%E7%B2%89%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-9121a57f50:v1,鸡腿肉蔬菜糙米饭,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E9%B8%A1%E8%85%BF%E8%82%89%E8%94%AC%E8%8F%9C%E7%B3%99%E7%B1%B3%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-7fc3415d50:v1,海南鸡饭配青菜,external,黄焖鸡米饭,65,https://www.google.com/search?q=%22%E6%B5%B7%E5%8D%97%E9%B8%A1%E9%A5%AD%E9%85%8D%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-e38d4f29a8:v1,虾仁滑蛋饭配时蔬,external,虾仁滑蛋,65,https://www.google.com/search?q=%22%E8%99%BE%E4%BB%81%E6%BB%91%E8%9B%8B%E9%A5%AD%E9%85%8D%E6%97%B6%E8%94%AC%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-3282c07998:v1,烤鲭鱼定食,external,酸菜鱼,65,https://www.google.com/search?q=%22%E7%83%A4%E9%B2%AD%E9%B1%BC%E5%AE%9A%E9%A3%9F%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-65a1fa102e:v1,香煎豆腐杂蔬饭,external,香煎豆腐,65,https://www.google.com/search?q=%22%E9%A6%99%E7%85%8E%E8%B1%86%E8%85%90%E6%9D%82%E8%94%AC%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-42f88b2248:v1,番茄鸡蛋面配青菜,external,番茄炒蛋,65,https://www.google.com/search?q=%22%E7%95%AA%E8%8C%84%E9%B8%A1%E8%9B%8B%E9%9D%A2%E9%85%8D%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-30e637ee79:v1,三鲜米线配青菜,external,地三鲜,65,https://www.google.com/search?q=%22%E4%B8%89%E9%B2%9C%E7%B1%B3%E7%BA%BF%E9%85%8D%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-2a4cc96746:v1,鸡肉蔬菜河粉,external,炒河粉,65,https://www.google.com/search?q=%22%E9%B8%A1%E8%82%89%E8%94%AC%E8%8F%9C%E6%B2%B3%E7%B2%89%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-48e218cc3a:v1,牛肉蔬菜卷饼,external,牛肉面,65,https://www.google.com/search?q=%22%E7%89%9B%E8%82%89%E8%94%AC%E8%8F%9C%E5%8D%B7%E9%A5%BC%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-d97c3755b8:v1,鹰嘴豆蔬菜卷配玉米,external,豆腐皮卷,65,https://www.google.com/search?q=%22%E9%B9%B0%E5%98%B4%E8%B1%86%E8%94%AC%E8%8F%9C%E5%8D%B7%E9%85%8D%E7%8E%89%E7%B1%B3%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-3171cb2517:v1,莲藕排骨汤配时蔬饭,external,莲藕排骨汤,65,https://www.google.com/search?q=%22%E8%8E%B2%E8%97%95%E6%8E%92%E9%AA%A8%E6%B1%A4%E9%85%8D%E6%97%B6%E8%94%AC%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-15f271c922:v1,冬瓜虾仁汤配杂粮饭,external,杂粮饭,65,https://www.google.com/search?q=%22%E5%86%AC%E7%93%9C%E8%99%BE%E4%BB%81%E6%B1%A4%E9%85%8D%E6%9D%82%E7%B2%AE%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-55d751a640:v1,麻婆豆腐饭配青菜,external,麻婆豆腐,65,https://www.google.com/search?q=%22%E9%BA%BB%E5%A9%86%E8%B1%86%E8%85%90%E9%A5%AD%E9%85%8D%E9%9D%92%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-51265ea569:v1,咖喱鸡肉饭配蔬菜,external,咖喱牛肉,65,https://www.google.com/search?q=%22%E5%92%96%E5%96%B1%E9%B8%A1%E8%82%89%E9%A5%AD%E9%85%8D%E8%94%AC%E8%8F%9C%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:legacy-0e1df5fe1a:v1,黑椒牛柳饭配彩椒,external,蛋炒饭,65,https://www.google.com/search?q=%22%E9%BB%91%E6%A4%92%E7%89%9B%E6%9F%B3%E9%A5%AD%E9%85%8D%E5%BD%A9%E6%A4%92%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,B0 自动映射；上线前必须完成来源、连续性与营养边界审核；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
